0.124169, 0.378852
0.062085, 0.194412
0.0399714, 0.129056
0.0298674, 0.0997192
0.0259286, 0.0898607
0.0236668, 0.0857602
0.0217069, 0.0828607
0.0199288, 0.0808437
0.0184686, 0.080408
0.0171012, 0.0809709
0.0152875, 0.0799153
0.0132775, 0.0778888
0.011443, 0.0769
0.00966481, 0.0766812
0.00776841, 0.0759956
0.00581907, 0.0750444
0.00382292, 0.0733077
0.00187842, 0.0711342
6.26419e-05, 0.0641654
-0.00116752, 0.0537037
-0.00183708, 0.0443421
-0.00208502, 0.0358887
-0.00211939, 0.0293966
-0.00205495, 0.0244456
-0.00188925, 0.0200425
-0.00165279, 0.0160834
-0.00144014, 0.0131192
-0.00127001, 0.0109741
-0.00102734, 0.00851205
-0.000716036, 0.00575793
-0.000466952, 0.00368309
-0.000281664, 0.00219467
-3.02173e-05, 0.000234169
0.000279335, -0.00217374
0.000525002, -0.00414269
0.000708907, -0.00571764
0.000867519, -0.00720766
0.000999844, -0.00862708
0.00113364, -0.010253
0.00126018, -0.0120931
0.00138495, -0.0143215
0.00148595, -0.0169312
0.00151186, -0.0195542
0.0014522, -0.0222225
0.00126043, -0.0242521
0.000966977, -0.0256567
0.000521297, -0.0221368
0.000182254, -0.0136851
5.28172e-05, -0.00695725
9.67518e-06, -0.00191011
-1.41497e-05, 0.00265748
-5.40644e-05, 0.00677228
-0.000139519, 0.0107864
-0.00029529, 0.014722
-0.000548278, 0.0186853
-0.000924399, 0.0226852
-0.00143304, 0.0264193
-0.00207706, 0.0298581
-0.00287923, 0.0332222
-0.00385016, 0.0365076
-0.00494226, 0.0392614
-0.00611696, 0.0414627
-0.00723837, 0.0425385
-0.00816177, 0.0423012
-0.00892591, 0.041411
-0.00948426, 0.0399242
-0.0101061, 0.0390224
-0.0108469, 0.0387017
-0.0115358, 0.0382595
-0.0121787, 0.0377437
-0.0128188, 0.0372918
-0.0134353, 0.0368312
-0.0137617, 0.0356837
-0.0137567, 0.0338944
-0.0137913, 0.0324252
-0.013868, 0.0312162
-0.0137473, 0.0297158
-0.0134272, 0.0279615
-0.0129922, 0.0261469
-0.0124339, 0.024256
-0.0118807, 0.0225299
-0.0113592, 0.0209899
-0.0110807, 0.0199917
-0.0110669, 0.0195165
-0.0110737, 0.0191043
-0.0111085, 0.0187603
-0.0110397, 0.0182637
-0.010876, 0.0176406
-0.0106072, 0.0168832
-0.010228, 0.0159928
-0.00974809, 0.014991
-0.0091557, 0.0138655
-0.00839045, 0.0125302
-0.00743172, 0.0109625
-0.00645452, 0.00942037
-0.00547648, 0.00792123
-0.00416338, 0.00597836
-0.00250858, 0.00358445
-0.000666025, 0.000949414
0.00134948, -0.00192463
0.00353483, -0.00505921
0.00586875, -0.00845778
0.00752906, -0.0109603
0.0085361, -0.0125761
0.00938045, -0.0140089
0.0100463, -0.015228
0.0107159, -0.0165068
0.0114061, -0.0178797
0.012267, -0.0195978
0.013273, -0.0216541
0.014236, -0.0237683
0.0151774, -0.0259911
0.016145, -0.028428
0.0170868, -0.031019
0.0181367, -0.0340487
0.0192739, -0.0375603
0.0203208, -0.0412817
0.0212338, -0.0451826
0.0218494, -0.0489503
0.0221759, -0.0525942
0.0221378, -0.0559109
0.0217436, -0.0588386
0.020992, -0.0612713
0.0199509, -0.0632545
0.0187589, -0.0651328
0.0174327, -0.0669335
0.015848, -0.0680792
0.0140602, -0.0684673
0.0119299, -0.0668483
0.00964769, -0.0630278
0.00761249, -0.0588105
0.0058433, -0.0542992
0.00438683, -0.0501201
0.00319467, -0.0463487
0.00218228, -0.0421358
0.00136421, -0.0375645
0.000742617, -0.0329477
0.000297415, -0.0283197
3.57469e-06, -0.0241082
-0.000176906, -0.0203308
-0.000279109, -0.0172334
-0.00033467, -0.0147763
-0.00033801, -0.0120261
-0.000290271, -0.0089651
-0.000213443, -0.00602337
-0.000118825, -0.00318376
-2.44135e-05, -0.00064094
6.12988e-05, 0.00161791
0.00013759, 0.00374174
0.000199675, 0.00573613
0.000256575, 0.00802299
0.000297914, 0.0105955
0.000303843, 0.0131013
0.000267544, 0.0155218
0.000177144, 0.0170515
5.53726e-05, 0.0177212
-8.47874e-05, 0.0188387
-0.000259496, 0.0203696
-0.000477343, 0.0220301
-0.000747919, 0.0238333
-0.00109159, 0.0260154
-0.00153053, 0.0285364
-0.00200804, 0.0302654
-0.00249091, 0.0312561
-0.00305653, 0.0326426
-0.00372493, 0.0343544
-0.00446679, 0.0359889
-0.00528348, 0.0375451
-0.00611618, 0.0386618
-0.00693479, 0.0393264
-0.00765007, 0.0392341
-0.00820982, 0.0384118
-0.00868017, 0.0373456
-0.00904905, 0.0360578
-0.009258, 0.0343885
-0.00930205, 0.0324155
-0.00918272, 0.0301989
-0.00890994, 0.0278137
-0.00859007, 0.0255859
-0.00822406, 0.0234789
-0.00781389, 0.0214686
-0.007369, 0.0195558
-0.00690831, 0.0177666
-0.00644016, 0.0160984
-0.00571178, 0.0139199
-0.00474872, 0.0113295
-0.00342359, 0.00803316
-0.00177491, 0.00412179
0.00148177, -0.00343536
0.00605775, -0.014268
0.0174203, -0.0430007
0.0317012, -0.0890571
0.029042, -0.102163
0.0202291, -0.0921456
0.0138983, -0.0848504
0.00900699, -0.0760089
0.00600999, -0.0732732
0.0041003, -0.079013
0.00271312, -0.101875
0.00117349, -0.172661
0.00117349, -0.172661
